13:04:08.788 [restartedMain] INFO  o.f.c.i.s.DefaultSqlScriptExecutor - 1 rows affected
13:04:08.824 [restartedMain] INFO  o.f.core.internal.command.DbMigrate - Migrating schema `lucian_blog` to version "2.0.0 - create post table"
13:04:08.843 [restartedMain] INFO  o.f.c.i.s.DefaultSqlScriptExecutor - 0 rows affected
13:04:08.858 [restartedMain] INFO  o.f.c.i.s.DefaultSqlScriptExecutor - 0 rows affected
13:04:08.872 [restartedMain] INFO  o.f.c.i.s.DefaultSqlScriptExecutor - 0 rows affected
13:04:08.885 [restartedMain] INFO  o.f.c.i.s.DefaultSqlScriptExecutor - 0 rows affected
13:04:08.917 [restartedMain] INFO  o.f.c.i.s.DefaultSqlScriptExecutor - 0 rows affected
13:04:08.959 [restartedMain] INFO  o.f.core.internal.command.DbMigrate - Migrating schema `lucian_blog` to version "3.0.0 - create upload file table"
13:04:08.975 [restartedMain] INFO  o.f.c.i.s.DefaultSqlScriptExecutor - 0 rows affected
13:04:09.014 [restartedMain] INFO  o.f.core.internal.command.DbMigrate - Migrating schema `lucian_blog` to version "4.0.0 - create sys logs table"
13:04:09.029 [restartedMain] INFO  o.f.c.i.s.DefaultSqlScriptExecutor - 0 rows affected
13:04:09.073 [restartedMain] INFO  o.f.core.internal.command.DbMigrate - Migrating schema `lucian_blog` to version "5.0.0 - create top post table"
13:04:09.095 [restartedMain] WARN  o.f.c.i.s.DefaultSqlScriptExecutor - DB: Integer display width is deprecated and will be removed in a future release. (SQL State: HY000 - Error Code: 1681)
13:04:09.095 [restartedMain] INFO  o.f.c.i.s.DefaultSqlScriptExecutor - 0 rows affected
13:04:09.123 [restartedMain] INFO  o.f.core.internal.command.DbMigrate - Successfully applied 7 migrations to schema `lucian_blog`, now at version v5.0.0 (execution time 00:00.524s)
13:04:09.222 [restartedMain] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8889"]
13:04:09.328 [restartedMain] INFO  com.lucian.front.FrontApplication - Started FrontApplication in 7090.503 seconds (JVM running for 7091.039)
